<<<<<<< HEAD
a,q,delta_e,Cd,Cl,Cm,Output1
0.068644271,-0.003822916,-0.333333333,0.133959954,0.112166024,-0.080098185,-0.18306522
0.068563507,-0.003665606,-0.333333333,0.133892446,0.112127089,-0.080075622,-0.18310773
0.068483313,-0.003508191,-0.333333333,0.133825415,0.112088679,-0.080053436,-0.18315002
0.06840369,-0.003350673,-0.333333333,0.133758861,0.112050795,-0.080031628,-0.18319196
0.068324636,-0.003193054,-0.333333333,0.133692781,0.112013436,-0.080010196,-0.18323365
0.068246151,-0.003035336,-0.333333333,0.133627177,0.111976599,-0.079989139,-0.18327501
0.068168233,-0.00287752,-0.333333333,0.133562048,0.111940285,-0.079968457,-0.18331605
0.068090882,-0.002719609,-0.333333333,0.133497393,0.111904492,-0.079948149,-0.18335679
0.068014098,-0.002561603,-0.333333333,0.133433211,0.111869219,-0.079928214,-0.18339726
0.06793788,-0.002403504,-0.333333333,0.133369503,0.111834465,-0.079908652,-0.18343738
0.067862226,-0.002245315,-0.333333333,0.133306266,0.11180023,-0.079889461,-0.18347725
0.067787136,-0.002087037,-0.333333333,0.133243501,0.111766511,-0.079870642,-0.18351683
0.06771261,-0.001928672,-0.333333333,0.133181207,0.111733309,-0.079852192,-0.1835561
0.067638647,-0.001770222,-0.333333333,0.133119382,0.111700622,-0.079834111,-0.18359505
0.067565245,-0.001611688,-0.333333333,0.133058028,0.111668449,-0.079816399,-0.18363374
0.067492405,-0.001453071,-0.333333333,0.132997143,0.111636788,-0.079799055,-0.1836721
0.067420125,-0.001294375,-0.333333333,0.132936726,0.11160564,-0.079782078,-0.18371019
0.067348404,-0.0011356,-0.333333333,0.132876777,0.111575002,-0.079765466,-0.18374793
0.067277243,-0.000976748,-0.333333333,0.132817295,0.111544875,-0.07974922,-0.18378547
0.067206639,-0.00081782,-0.333333333,0.13275828,0.111515256,-0.079733338,-0.18382268
0.067136593,-0.00065882,-0.333333333,0.13269973,0.111486145,-0.07971782,-0.18385953
0.067067103,-0.000499747,-0.333333333,0.132641646,0.111457541,-0.079702665,-0.1838962
0.066998169,-0.000340605,-0.333333333,0.132584025,0.111429442,-0.079687871,-0.18393251
0.06692979,-0.000181394,-0.333333333,0.132526869,0.111401848,-0.079673439,-0.18396851
0.066861965,-2.21E-05,-0.333333333,0.132470177,0.111374757,-0.079659368,-0.18400426
0.066794694,0.000137226,-0.333333333,0.132413946,0.111348169,-0.079645656,-0.18403973
0.066727975,0.000296632,-0.333333333,0.132358178,0.111322082,-0.079632303,-0.18407485
0.066661807,0.000456099,-0.333333333,0.132302871,0.111296496,-0.079619308,-0.18410972
0.066596191,0.000615627,-0.333333333,0.132248023,0.111271409,-0.07960667,-0.18414429
0.066531125,0.000775212,-0.333333333,0.132193637,0.11124682,-0.079594388,-0.18417856
0.066466609,0.000934855,-0.333333333,0.13213971,0.111222728,-0.079582462,-0.18421252
0.066402641,0.001094552,-0.333333333,0.13208624,0.111199133,-0.079570891,-0.18424626
0.066339221,0.001254303,-0.333333333,0.132033229,0.111176032,-0.079559674,-0.18427965
0.066276348,0.001414105,-0.333333333,0.131980676,0.111153426,-0.079548809,-0.18431279
0.06621402,0.001573957,-0.333333333,0.131928578,0.111131312,-0.079538297,-0.18434559
0.066152239,0.001733858,-0.333333333,0.131876936,0.11110969,-0.079528137,-0.18437815
0.066091001,0.001893805,-0.333333333,0.131825751,0.111088559,-0.079518327,-0.18441048
0.066030308,0.002053798,-0.333333333,0.131775018,0.111067917,-0.079508867,-0.18444242
0.065970157,0.002213834,-0.333333333,0.13172474,0.111047764,-0.079499755,-0.18447413
0.065910548,0.002373911,-0.333333333,0.131674914,0.111028099,-0.079490992,-0.18450554
0.06585148,0.002534029,-0.333333333,0.131625542,0.11100892,-0.079482577,-0.18453665
0.065792953,0.002694186,-0.333333333,0.13157662,0.110990226,-0.079474508,-0.1845675
0.065734965,0.002854379,-0.333333333,0.13152815,0.110972016,-0.079466784,-0.18459803
0.065677516,0.003014608,-0.333333333,0.13148013,0.11095429,-0.079459406,-0.18462828
0.065620605,0.00317487,-0.333333333,0.131432559,0.110937045,-0.079452371,-0.18465829
0.06556423,0.003335165,-0.333333333,0.131385438,0.110920282,-0.07944568,-0.18468799
0.065508392,0.00349549,-0.333333333,0.131338763,0.110903998,-0.07943933,-0.18471739
0.065453089,0.003655844,-0.333333333,0.131292537,0.110888193,-0.079433323,-0.18474653
0.06539832,0.003816225,-0.333333333,0.131246758,0.110872866,-0.079427656,-0.18477541
0.065344085,0.003976632,-0.333333333,0.131201425,0.110858015,-0.079422329,-0.18480399
0.065290383,0.004137063,-0.333333333,0.131156536,0.11084364,-0.07941734,-0.18483225
0.065237212,0.004297517,-0.333333333,0.131112092,0.110829739,-0.079412691,-0.18486024
0.065184573,0.004457992,-0.333333333,0.131068093,0.110816311,-0.079408378,-0.184888
0.065132463,0.004618486,-0.333333333,0.131024535,0.110803355,-0.079404402,-0.18491544
0.065080883,0.004778998,-0.333333333,0.130981421,0.110790871,-0.079400761,-0.18494262
0.06502983,0.004939526,-0.333333333,0.130938748,0.110778856,-0.079397456,-0.18496954
0.064979306,0.005100069,-0.333333333,0.130896516,0.11076731,-0.079394484,-0.18499614
0.064929308,0.005260625,-0.333333333,0.130854724,0.110756232,-0.079391845,-0.18502252
0.064879835,0.005421192,-0.333333333,0.130813372,0.11074562,-0.079389539,-0.18504858
0.064830887,0.00558177,-0.333333333,0.130772457,0.110735474,-0.079387564,-0.18507434
0.064782464,0.005742356,-0.333333333,0.130731981,0.110725792,-0.07938592,-0.18509984
0.064734563,0.005902948,-0.333333333,0.130691942,0.110716574,-0.079384605,-0.18512511
0.064687184,0.006063547,-0.333333333,0.13065234,0.110707817,-0.079383619,-0.18515006
0.064640327,0.006224149,-0.333333333,0.130613173,0.110699522,-0.079382961,-0.18517473
0.06459399,0.006384753,-0.333333333,0.130574441,0.110691686,-0.079382631,-0.18519914
0.064548172,0.006545359,-0.333333333,0.130536143,0.11068431,-0.079382627,-0.18522331
0.064502873,0.006705963,-0.333333333,0.130498279,0.11067739,-0.079382948,-0.18524717
0.064458092,0.006866565,-0.333333333,0.130460848,0.110670928,-0.079383594,-0.18527076
0.064413826,0.007027164,-0.333333333,0.130423848,0.11066492,-0.079384564,-0.1852941
0.064370078,0.007187757,-0.333333333,0.130387279,0.110659367,-0.079385856,-0.18531711
0.064326843,0.007348343,-0.333333333,0.130351141,0.110654267,-0.079387471,-0.18533993
0.064284123,0.007508921,-0.333333333,0.130315432,0.110649619,-0.079389407,-0.18536247
0.064241916,0.007669489,-0.333333333,0.130280153,0.110645422,-0.079391663,-0.18538463
0.064200221,0.007830046,-0.333333333,0.130245301,0.110641675,-0.079394239,-0.18540663
0.064159037,0.007990591,-0.333333333,0.130210876,0.110638376,-0.079397133,-0.18542834
0.064118363,0.00815112,-0.333333333,0.130176878,0.110635524,-0.079400345,-0.18544976
0.064078199,0.008311634,-0.333333333,0.130143307,0.110633119,-0.079403874,-0.18547091
0.064038543,0.008472131,-0.333333333,0.13011016,0.110631159,-0.079407719,-0.18549183
0.063999395,0.008632609,-0.333333333,0.130077437,0.110629643,-0.07941188,-0.18551242
0.063960753,0.008793067,-0.333333333,0.130045137,0.11062857,-0.079416354,-0.18553281
0.063922616,0.008953504,-0.333333333,0.13001326,0.110627939,-0.079421142,-0.18555288
0.063884985,0.009113917,-0.333333333,0.129981805,0.110627748,-0.079426243,-0.18557268
0.063847857,0.009274305,-0.333333333,0.12995077,0.110627997,-0.079431656,-0.18559223
0.063811232,0.009434667,-0.333333333,0.129920157,0.110628684,-0.079437379,-0.18561158
0.063775109,0.009595002,-0.333333333,0.129889962,0.110629809,-0.079443412,-0.1856306
0.063739487,0.009755308,-0.333333333,0.129860186,0.110631369,-0.079449755,-0.18564937
0.063704364,0.009915584,-0.333333333,0.129830828,0.110633364,-0.079456406,-0.18566789
0.063669741,0.010075828,-0.333333333,0.129801888,0.110635793,-0.079463364,-0.18568616
0.063635615,0.010236038,-0.333333333,0.129773363,0.110638655,-0.079470629,-0.18570411
0.063601987,0.010396214,-0.333333333,0.129745254,0.110641948,-0.0794782,-0.1857218
0.063568855,0.010556354,-0.333333333,0.129717561,0.110645671,-0.079486075,-0.18573931
0.063536218,0.010716456,-0.333333333,0.12969028,0.110649823,-0.079494255,-0.18575647
0.063504075,0.010876519,-0.333333333,0.129663413,0.110654404,-0.079502737,-0.18577337
0.063472426,0.011036541,-0.333333333,0.129636958,0.110659411,-0.079511522,-0.1857901
0.063441268,0.011196522,-0.333333333,0.129610914,0.110664844,-0.079520608,-0.1858065
0.063410602,0.01135646,-0.333333333,0.129585282,0.110670701,-0.079529994,-0.18582265
0.063380427,0.011516353,-0.333333333,0.129560059,0.110676982,-0.079539681,-0.18583854
0.06335074,0.0116762,-0.333333333,0.129535245,0.110683684,-0.079549665,-0.1858542
0.063321542,0.011836,-0.333333333,0.129510839,0.110690808,-0.079559948,-0.1858696
0.063292832,0.011995751,-0.333333333,0.129486841,0.110698352,-0.079570528,-0.18588471
0.063264608,0.012155451,-0.333333333,0.129463249,0.110706315,-0.079581404,-0.1858996
0.063236869,0.0123151,-0.333333333,0.129440062,0.110714695,-0.079592575,-0.18591419
0.063209615,0.012474696,-0.333333333,0.129417282,0.110723491,-0.079604041,-0.18592855
0.063182844,0.012634238,-0.333333333,0.129394905,0.110732703,-0.0796158,-0.18594265
0.063156556,0.012793724,-0.333333333,0.129372932,0.110742329,-0.079627851,-0.18595652
0.063130749,0.012953153,-0.333333333,0.12935136,0.110752367,-0.079640195,-0.18597008
0.063105423,0.013112524,-0.333333333,0.129330191,0.110762818,-0.079652829,-0.1859834
0.063080576,0.013271834,-0.333333333,0.129309422,0.110773679,-0.079665753,-0.18599656
0.063056208,0.013431084,-0.333333333,0.129289054,0.110784949,-0.079678967,-0.18600939
0.063032317,0.013590271,-0.333333333,0.129269084,0.110796628,-0.079692469,-0.18602201
0.063008903,0.013749394,-0.333333333,0.129249513,0.110808713,-0.079706258,-0.18603429
0.062985965,0.013908453,-0.333333333,0.12923034,0.110821205,-0.079720333,-0.18604635
0.062963501,0.014067444,-0.333333333,0.129211562,0.110834101,-0.079734694,-0.18605824
0.06294151,0.014226368,-0.333333333,0.129193182,0.110847401,-0.07974934,-0.18606982
0.062919993,0.014385222,-0.333333333,0.129175195,0.110861103,-0.07976427,-0.18608119
0.062898946,0.014544006,-0.333333333,0.129157602,0.110875207,-0.079779483,-0.18609223
0.06287837,0.014702718,-0.333333333,0.129140404,0.11088971,-0.079794978,-0.18610306
0.062858264,0.014861357,-0.333333333,0.129123597,0.110904612,-0.079810754,-0.18611369
0.062838626,0.015019922,-0.333333333,0.129107182,0.110919913,-0.079826811,-0.18612403
0.062819455,0.015178411,-0.333333333,0.129091158,0.110935609,-0.079843147,-0.18613413
0.062800751,0.015336822,-0.333333333,0.129075524,0.110951701,-0.079859761,-0.186144
0.062782513,0.015495155,-0.333333333,0.12906028,0.110968187,-0.079876654,-0.1861536
0.062764739,0.015653409,-0.333333333,0.129045422,0.110985066,-0.079893823,-0.18616295
0.062747428,0.015811582,-0.333333333,0.129030953,0.111002337,-0.079911268,-0.18617208
0.06273058,0.015969672,-0.333333333,0.12901687,0.111019999,-0.079928988,-0.18618096
0.062714193,0.016127679,-0.333333333,0.129003172,0.11103805,-0.079946982,-0.18618956
0.062698266,0.016285601,-0.333333333,0.12898986,0.111056489,-0.07996525,-0.18619795
0.062682799,0.016443437,-0.333333333,0.128976931,0.111075315,-0.07998379,-0.18620613
0.06266779,0.016601185,-0.333333333,0.128964386,0.111094528,-0.080002602,-0.18621403
0.062653238,0.016758845,-0.333333333,0.128952223,0.111114125,-0.080021684,-0.18622169
0.062639143,0.016916415,-0.333333333,0.128940441,0.111134106,-0.080041037,-0.18622917
0.062625503,0.017073893,-0.333333333,0.128929039,0.111154469,-0.080060657,-0.18623634
0.062612316,0.01723128,-0.333333333,0.128918017,0.111175213,-0.080080547,-0.18624325
0.062599583,0.017388572,-0.333333333,0.128907375,0.111196337,-0.080100703,-0.18624997
0.062587303,0.01754577,-0.333333333,0.128897109,0.11121784,-0.080121125,-0.18625642
0.062575473,0.017702871,-0.333333333,0.128887221,0.111239721,-0.080141813,-0.18626267
0.062564093,0.017859876,-0.333333333,0.128877709,0.111261979,-0.080162765,-0.18626867
0.062553162,0.018016781,-0.333333333,0.128868571,0.111284611,-0.080183981,-0.18627444
0.062542679,0.018173587,-0.333333333,0.12885981,0.111307618,-0.08020546,-0.18627997
0.062532643,0.018330291,-0.333333333,0.128851422,0.111330998,-0.0802272,-0.1862853
0.062523054,0.018486893,-0.333333333,0.128843405,0.111354749,-0.080249202,-0.18629028
0.062513908,0.018643392,-0.333333333,0.128835761,0.111378871,-0.080271464,-0.18629512
0.062505207,0.018799785,-0.333333333,0.128828487,0.111403363,-0.080293984,-0.18629971
0.062496948,0.018956073,-0.333333333,0.128821583,0.111428222,-0.080316763,-0.18630406
0.062489131,0.019112254,-0.333333333,0.128815049,0.111453449,-0.0803398,-0.18630815
0.062481754,0.019268326,-0.333333333,0.128808883,0.111479041,-0.080363093,-0.1863121
0.062474817,0.019424289,-0.333333333,0.128803086,0.111504999,-0.080386642,-0.18631572
0.062468319,0.019580141,-0.333333333,0.128797654,0.111531319,-0.080410445,-0.18631914
0.062462258,0.019735881,-0.333333333,0.128792587,0.111558002,-0.080434502,-0.18632232
0.062456633,0.019891507,-0.333333333,0.128787885,0.111585046,-0.080458813,-0.1863253
0.062451443,0.02004702,-0.333333333,0.128783549,0.11161245,-0.080483375,-0.18632805
0.062446688,0.020202417,-0.333333333,0.128779574,0.111640213,-0.080508189,-0.18633059
0.062442366,0.020357697,-0.333333333,0.12877596,0.111668333,-0.080533253,-0.18633282
0.062438477,0.02051286,-0.333333333,0.12877271,0.111696809,-0.080558567,-0.18633488
0.062435018,0.020667903,-0.333333333,0.128769819,0.111725641,-0.080584129,-0.18633668
0.06243199,0.020822826,-0.333333333,0.128767287,0.111754826,-0.080609938,-0.18633828
0.06242939,0.020977628,-0.333333333,0.128765114,0.111784365,-0.080635995,-0.18633965
0.062427218,0.021132307,-0.333333333,0.128763299,0.111814255,-0.080662298,-0.18634081
0.062425474,0.021286863,-0.333333333,0.128761841,0.111844495,-0.080688846,-0.18634173
0.062424154,0.021441294,-0.333333333,0.128760739,0.111875085,-0.080715638,-0.18634243
0.06242326,0.021595599,-0.333333333,0.12875999,0.111906023,-0.080742673,-0.18634288
0.062422789,0.021749777,-0.333333333,0.128759596,0.111937307,-0.08076995,-0.1863431
0.062422741,0.021903827,-0.333333333,0.128759556,0.111968938,-0.080797469,-0.18634313
0.062423114,0.022057747,-0.333333333,0.128759869,0.112000912,-0.080825229,-0.18634297
0.062423908,0.022211537,-0.333333333,0.128760532,0.11203323,-0.080853229,-0.18634255
0.062425121,0.022365196,-0.333333333,0.128761546,0.11206589,-0.080881467,-0.18634191
0.062426752,0.022518721,-0.333333333,0.12876291,0.112098891,-0.080909944,-0.18634106
0.0624288,0.022672113,-0.333333333,0.128764621,0.112132232,-0.080938657,-0.18634
0.062431265,0.02282537,-0.333333333,0.128766682,0.112165911,-0.080967607,-0.18633866
0.062434144,0.022978491,-0.333333333,0.128769087,0.112199928,-0.080996792,-0.18633719
0.062437437,0.023131475,-0.333333333,0.128771841,0.112234281,-0.081026212,-0.18633546
0.062441144,0.023284321,-0.333333333,0.128774938,0.112268969,-0.081055865,-0.18633345
0.062445262,0.023437027,-0.333333333,0.128778381,0.11230399,-0.081085751,-0.18633133
0.06244979,0.023589594,-0.333333333,0.128782166,0.112339345,-0.081115868,-0.18632895
0.062454729,0.023742018,-0.333333333,0.128786295,0.11237503,-0.081146217,-0.18632635
0.062460076,0.0238943,-0.333333333,0.128790763,0.112411046,-0.081176796,-0.18632351
0.06246583,0.024046439,-0.333333333,0.128795574,0.112447391,-0.081207604,-0.18632048
0.062471991,0.024198433,-0.333333333,0.128800723,0.112484064,-0.08123864,-0.18631725
0.062478557,0.024350281,-0.333333333,0.128806211,0.112521063,-0.081269904,-0.18631375
0.062485527,0.024501982,-0.333333333,0.128812038,0.112558388,-0.081301394,-0.18631008
0.0624929,0.024653535,-0.333333333,0.128818201,0.112596037,-0.08133311,-0.18630621
0.062500675,0.02480494,-0.333333333,0.128824699,0.11263401,-0.08136505,-0.18630213
0.062508851,0.024956194,-0.333333333,0.128831534,0.112672304,-0.081397215,-0.18629783
0.062517428,0.025107298,-0.333333333,0.128838703,0.112710919,-0.081429602,-0.1862933
0.062526402,0.025258249,-0.333333333,0.128846204,0.112749853,-0.081462212,-0.18628861
0.062535774,0.025409048,-0.333333333,0.128854038,0.112789106,-0.081495043,-0.18628368
0.062545543,0.025559692,-0.333333333,0.128862204,0.112828676,-0.081528095,-0.1862785
0.062555708,0.025710181,-0.333333333,0.1288707,0.112868562,-0.081561365,-0.18627319
0.062566266,0.025860514,-0.333333333,0.128879525,0.112908763,-0.081594855,-0.18626758
0.062577218,0.026010689,-0.333333333,0.12888868,0.112949278,-0.081628562,-0.18626179
0.062588562,0.026160707,-0.333333333,0.128898161,0.112990105,-0.081662486,-0.18625586
0.062600298,0.026310565,-0.333333333,0.128907971,0.113031243,-0.081696626,-0.18624963
0.062612423,0.026460263,-0.333333333,0.128918107,0.113072691,-0.081730982,-0.18624325
0.062624937,0.0266098,-0.333333333,0.128928566,0.113114448,-0.081765552,-0.18623666
0.062637839,0.026759174,-0.333333333,0.12893935,0.113156513,-0.081800335,-0.18622991
0.062651127,0.026908386,-0.333333333,0.128950457,0.113198885,-0.08183533,-0.18622285
0.062664801,0.027057433,-0.333333333,0.128961887,0.113241561,-0.081870537,-0.18621564
0.062678859,0.027206314,-0.333333333,0.128973638,0.113284542,-0.081905955,-0.18620826
0.062693301,0.02735503,-0.333333333,0.12898571,0.113327826,-0.081941582,-0.18620066
0.062708125,0.027503578,-0.333333333,0.128998102,0.113371412,-0.081977419,-0.18619284
0.062723331,0.027651959,-0.333333333,0.129010811,0.113415298,-0.082013464,-0.18618482
0.062738916,0.02780017,-0.333333333,0.129023838,0.113459484,-0.082049716,-0.1861766
0.06275488,0.027948211,-0.333333333,0.129037183,0.113503968,-0.082086175,-0.18616824
0.062771222,0.028096081,-0.333333333,0.129050842,0.113548749,-0.082122838,-0.18615963
0.062787941,0.028243779,-0.333333333,0.129064818,0.113593826,-0.082159707,-0.1861508
0.062805036,0.028391304,-0.333333333,0.129079105,0.113639198,-0.08219678,-0.18614179
0.062822505,0.028538655,-0.333333333,0.129093708,0.113684863,-0.082234055,-0.18613258
0.062840347,0.028685831,-0.333333333,0.129108622,0.11373082,-0.082271532,-0.18612318
0.062858562,0.028832831,-0.333333333,0.129123846,0.113777069,-0.082309211,-0.18611363
0.062877148,0.028979655,-0.333333333,0.129139382,0.113823608,-0.08234709,-0.18610379
0.062896104,0.0291263,-0.333333333,0.129155227,0.113870435,-0.082385168,-0.18609379
0.062915429,0.029272768,-0.333333333,0.12917138,0.113917551,-0.082423445,-0.18608364
0.062935122,0.029419055,-0.333333333,0.129187842,0.113964952,-0.082461919,-0.18607324
0.062955182,0.029565163,-0.333333333,0.129204609,0.114012639,-0.082500591,-0.18606268
0.062975607,0.029711088,-0.333333333,0.129221681,0.11406061,-0.082539458,-0.18605193
0.062996397,0.029856832,-0.333333333,0.129239059,0.114108864,-0.08257852,-0.18604097
0.063017551,0.030002392,-0.333333333,0.129256741,0.1141574,-0.082617777,-0.18602985
0.063039067,0.030147768,-0.333333333,0.129274726,0.114206216,-0.082657227,-0.18601848
0.063060943,0.030292959,-0.333333333,0.129293011,0.114255312,-0.082696869,-0.18600698
0.06308318,0.030437965,-0.333333333,0.129311598,0.114304686,-0.082736703,-0.18599531
0.063105776,0.030582783,-0.333333333,0.129330487,0.114354337,-0.082776728,-0.18598339
0.06312873,0.030727414,-0.333333333,0.129349673,0.114404264,-0.082816943,-0.18597126
0.063152041,0.030871856,-0.333333333,0.129369158,0.114454466,-0.082857346,-0.18595901
0.063175707,0.031016108,-0.333333333,0.129388939,0.114504941,-0.082897938,-0.18594651
0.063199728,0.03116017,-0.333333333,0.129409018,0.114555689,-0.082938718,-0.18593386
0.063224103,0.031304041,-0.333333333,0.129429392,0.114606708,-0.082979683,-0.18592101
0.063248829,0.03144772,-0.333333333,0.129450061,0.114657997,-0.083020834,-0.18590795
0.063273907,0.031591206,-0.333333333,0.129471023,0.114709555,-0.08306217,-0.18589476
0.063299335,0.031734498,-0.333333333,0.129492277,0.114761381,-0.08310369,-0.18588139
0.063325112,0.031877596,-0.333333333,0.129513822,0.114813473,-0.083145393,-0.1858678
0.063351237,0.032020497,-0.333333333,0.12953566,0.11486583,-0.083187278,-0.18585405
0.063377708,0.032163203,-0.333333333,0.129557787,0.114918452,-0.083229345,-0.18584009
0.063404525,0.032305711,-0.333333333,0.129580202,0.114971337,-0.083271591,-0.185826
0.063431687,0.032448021,-0.333333333,0.129602905,0.115024484,-0.083314018,-0.18581165
0.063459192,0.032590132,-0.333333333,0.129625896,0.115077891,-0.083356623,-0.18579714
0.063487039,0.032732044,-0.333333333,0.129649173,0.115131558,-0.083399406,-0.18578252
0.063515228,0.032873754,-0.333333333,0.129672735,0.115185483,-0.083442366,-0.18576765
0.063543756,0.033015264,-0.333333333,0.129696581,0.115239666,-0.083485502,-0.18575257
0.063572624,0.033156571,-0.333333333,0.129720711,0.115294105,-0.083528813,-0.18573743
0.063601829,0.033297675,-0.333333333,0.129745122,0.115348798,-0.083572299,-0.18572202
0.063631371,0.033438575,-0.333333333,0.129769815,0.115403746,-0.083615959,-0.18570648
0.063661248,0.033579271,-0.333333333,0.12979479,0.115458946,-0.083659791,-0.18569072
0.06369146,0.033719761,-0.333333333,0.129820043,0.115514397,-0.083703795,-0.18567483
0.063722005,0.033860045,-0.333333333,0.129845575,0.115570099,-0.08374797,-0.18565872
0.063752883,0.034000121,-0.333333333,0.129871383,0.11562605,-0.083792316,-0.18564247
0.063784091,0.03413999,-0.333333333,0.129897471,0.115682249,-0.083836831,-0.185626
0.06381563,0.03427965,-0.333333333,0.129923833,0.115738694,-0.083881514,-0.1856094
0.063847497,0.034419101,-0.333333333,0.12995047,0.115795386,-0.083926365,-0.18559258
0.063879693,0.034558341,-0.333333333,0.12997738,0.115852322,-0.083971382,-0.18557563
0.063912214,0.034697371,-0.333333333,0.130004564,0.115909501,-0.084016566,-0.18555851
0.063945062,0.034836188,-0.333333333,0.130032021,0.115966922,-0.084061915,-0.18554121
0.063978234,0.034974793,-0.333333333,0.130059748,0.116024585,-0.084107428,-0.18552372
0.064011728,0.035113185,-0.333333333,0.130087746,0.116082487,-0.084153105,-0.1855061
0.064045546,0.035251363,-0.333333333,0.130116012,0.116140628,-0.084198944,-0.18548827
0.064079684,0.035389326,-0.333333333,0.130144548,0.116199007,-0.084244945,-0.18547028
0.064114142,0.035527073,-0.333333333,0.13017335,0.116257623,-0.084291107,-0.18545212
0.064148919,0.035664604,-0.333333333,0.13020242,0.116316473,-0.084337429,-0.18543383
0.064184014,0.035801917,-0.333333333,0.130231753,0.116375558,-0.08438391,-0.18541531
0.064219425,0.035939013,-0.333333333,0.130261352,0.116434876,-0.084430549,-0.18539669
0.064255151,0.03607589,-0.333333333,0.130291216,0.116494425,-0.084477347,-0.18537785
0.064291192,0.036212548,-0.333333333,0.130321341,0.116554206,-0.0845243,-0.18535885
0.064327546,0.036348986,-0.333333333,0.130351728,0.116614216,-0.08457141,-0.1853397
0.064364213,0.036485203,-0.333333333,0.130382376,0.116674454,-0.084618674,-0.18532036
0.06440119,0.036621199,-0.333333333,0.130413286,0.11673492,-0.084666094,-0.18530089
0.064438477,0.036756972,-0.333333333,0.130444453,0.116795612,-0.084713666,-0.18528125
0.064476073,0.036892523,-0.333333333,0.130475877,0.116856529,-0.084761391,-0.18526146
0.064513976,0.037027849,-0.333333333,0.130507561,0.11691767,-0.084809267,-0.18524148
0.064552186,0.037162952,-0.333333333,0.130539499,0.116979034,-0.084857295,-0.18522134
0.064590702,0.037297829,-0.333333333,0.130571693,0.11704062,-0.084905472,-0.18520106
0.064629521,0.037432481,-0.333333333,0.130604141,0.117102426,-0.084953799,-0.18518063
0.064668644,0.037566906,-0.333333333,0.130636843,0.117164451,-0.085002274,-0.18516003
