<<<<<<< HEAD
a,q,delta_e,Cd,Cl,Cm
-0.029708118,0.220826156,0,0.029475298,0.298352427,0.105219462
-0.029809962,0.222534096,0,0.029456701,0.298472659,0.105190637
-0.029910131,0.22424153,0,0.02943841,0.298600444,0.105160951
-0.030008627,0.225948442,0,0.029420425,0.298735759,0.105130408
-0.030105455,0.227654818,0,0.029402744,0.298878586,0.10509901
-0.030200617,0.229360643,0,0.029385367,0.299028902,0.10506676
-0.030294117,0.231065902,0,0.029368294,0.299186687,0.105033659
-0.030385959,0.23277058,0,0.029351524,0.299351921,0.104999712
-0.030476145,0.234474664,0,0.029335056,0.299524581,0.10496492
-0.03056468,0.236178137,0,0.029318889,0.299704648,0.104929285
-0.030651566,0.237880986,0,0.029303024,0.2998921,0.10489281
-0.030736807,0.239583196,0,0.029287459,0.300086917,0.104855499
-0.030820406,0.241284753,0,0.029272194,0.300289077,0.104817352
-0.030902367,0.242985642,0,0.029257228,0.30049856,0.104778374
-0.030982693,0.244685849,0,0.02924256,0.300715345,0.104738566
-0.031061387,0.24638536,0,0.029228191,0.30093941,0.10469793
-0.031138454,0.248084159,0,0.029214118,0.301170735,0.104656471
-0.031213896,0.249782234,0,0.029200343,0.301409299,0.104614189
-0.031287717,0.251479569,0,0.029186863,0.30165508,0.104571087
-0.031359921,0.253176151,0,0.029173678,0.301908059,0.104527169
-0.03143051,0.254871965,0,0.029160789,0.302168213,0.104482436
-0.031499489,0.256566998,0,0.029148193,0.302435521,0.104436891
-0.03156686,0.258261234,0,0.029135891,0.302709964,0.104390537
-0.031632628,0.259954662,0,0.029123882,0.302991518,0.104343376
-0.031696795,0.261647265,0,0.029112165,0.303280165,0.104295411
-0.031759365,0.263339031,0,0.02910074,0.303575882,0.104246644
-0.031820342,0.265029945,0,0.029089605,0.303878648,0.104197078
-0.03187973,0.266719995,0,0.029078761,0.304188442,0.104146715
-0.031937531,0.268409165,0,0.029068207,0.304505243,0.104095558
-0.031993749,0.270097443,0,0.029057941,0.304829031,0.10404361
-0.032048388,0.271784814,0,0.029047964,0.305159783,0.103990872
-0.032101451,0.273471265,0,0.029038275,0.305497479,0.103937348
-0.032152942,0.275156782,0,0.029028873,0.305842098,0.10388304
-0.032202864,0.276841352,0,0.029019757,0.306193618,0.103827951
-0.032251221,0.278524962,0,0.029010927,0.306552019,0.103772082
-0.032298016,0.280207597,0,0.029002382,0.306917278,0.103715438
-0.032343253,0.281889245,0,0.028994122,0.307289376,0.103658019
-0.032386936,0.283569891,0,0.028986146,0.30766829,0.10359983
-0.032429067,0.285249523,0,0.028978452,0.308054,0.103540872
-0.032469651,0.286928128,0,0.028971042,0.308446484,0.103481147
-0.032508692,0.288605692,0,0.028963913,0.308845722,0.103420659
-0.032546192,0.290282202,0,0.028957065,0.309251691,0.10335941
-0.032582155,0.291957644,0,0.028950499,0.309664372,0.103297403
-0.032616585,0.293632007,0,0.028944212,0.310083741,0.10323464
-0.032649485,0.295305276,0,0.028938204,0.31050978,0.103171123
-0.03268086,0.296977438,0,0.028932475,0.310942465,0.103106855
-0.032710712,0.298648481,0,0.028927024,0.311381776,0.103041839
-0.032739045,0.300318392,0,0.02892185,0.311827692,0.102976078
-0.032765863,0.301987157,0,0.028916953,0.312280191,0.102909573
-0.03279117,0.303654765,0,0.028912332,0.312739252,0.102842328
-0.032814969,0.305321201,0,0.028907987,0.313204854,0.102774344
-0.032837263,0.306986454,0,0.028903916,0.313676976,0.102705625
-0.032858056,0.308650511,0,0.028900119,0.314155596,0.102636173
-0.032877353,0.310313358,0,0.028896595,0.314640694,0.102565991
-0.032895156,0.311974984,0,0.028893345,0.315132247,0.102495081
-0.032911469,0.313635376,0,0.028890366,0.315630234,0.102423445
-0.032926296,0.315294521,0,0.028887658,0.316134635,0.102351087
-0.03293964,0.316952407,0,0.028885222,0.316645428,0.102278008
-0.032951505,0.318609021,0,0.028883055,0.317162591,0.102204212
-0.032961895,0.32026435,0,0.028881158,0.317686104,0.102129701
-0.032970814,0.321918384,0,0.028879529,0.318215945,0.102054477
-0.032978264,0.323571108,0,0.028878169,0.318752093,0.101978543
-0.03298425,0.325222512,0,0.028877076,0.319294526,0.101901901
-0.032988776,0.326872582,0,0.02887625,0.319843224,0.101824555
-0.032991844,0.328521307,0,0.028875689,0.320398164,0.101746506
-0.03299346,0.330168674,0,0.028875394,0.320959326,0.101667758
-0.032993625,0.331814671,0,0.028875364,0.321526689,0.101588312
-0.032992345,0.333459287,0,0.028875598,0.32210023,0.101508171
-0.032989622,0.335102508,0,0.028876095,0.32267993,0.101427339
-0.032985461,0.336744325,0,0.028876855,0.323265765,0.101345816
-0.032979865,0.338384723,0,0.028877877,0.323857716,0.101263607
-0.032972838,0.340023692,0,0.02887916,0.324455761,0.101180713
-0.032964383,0.341661219,0,0.028880704,0.325059878,0.101097137
-0.032954505,0.343297294,0,0.028882507,0.325670047,0.101012881
-0.032943206,0.344931903,0,0.028884571,0.326286245,0.100927949
-0.032930491,0.346565036,0,0.028886892,0.326908452,0.100842342
-0.032916363,0.34819668,0,0.028889472,0.327536647,0.100756064
-0.032900827,0.349826825,0,0.028892309,0.328170808,0.100669116
-0.032883885,0.351455458,0,0.028895403,0.328810913,0.100581501
-0.032865541,0.353082568,0,0.028898752,0.329456942,0.100493223
-0.0328458,0.354708144,0,0.028902357,0.330108873,0.100404282
-0.032824665,0.356332174,0,0.028906216,0.330766684,0.100314683
-0.032802139,0.357954647,0,0.028910329,0.331430356,0.100224427
-0.032778227,0.359575551,0,0.028914696,0.332099866,0.100133517
-0.032752932,0.361194875,0,0.028919315,0.332775193,0.100041955
-0.032726257,0.362812608,0,0.028924185,0.333456315,0.099949745
-0.032698208,0.364428738,0,0.028929307,0.334143212,0.099856888
-0.032668786,0.366043255,0,0.02893468,0.334835862,0.099763387
-0.032637997,0.367656148,0,0.028940302,0.335534245,0.099669245
-0.032605844,0.369267404,0,0.028946173,0.336238337,0.099574464
-0.03257233,0.370877014,0,0.028952293,0.33694812,0.099479047
-0.032537459,0.372484966,0,0.02895866,0.33766357,0.099382997
-0.032501236,0.374091249,0,0.028965274,0.338384667,0.099286315
-0.032463663,0.375695852,0,0.028972135,0.33911139,0.099189004
-0.032424746,0.377298765,0,0.028979241,0.339843718,0.099091067
-0.032384486,0.378899976,0,0.028986593,0.340581628,0.098992507
-0.032342889,0.380499476,0,0.028994189,0.3413251,0.098893325
-0.032299957,0.382097252,0,0.029002028,0.342074113,0.098793525
-0.032255695,0.383693295,0,0.02901011,0.342828646,0.098693109
-0.032210107,0.385287594,0,0.029018434,0.343588677,0.09859208
-0.032163196,0.386880138,0,0.029027,0.344354184,0.09849044
-0.032114966,0.388470916,0,0.029035807,0.345125148,0.098388191
-0.032065421,0.390059919,0,0.029044854,0.345901546,0.098285336
-0.032014564,0.391647135,0,0.029054141,0.346683358,0.098181878
-0.0319624,0.393232555,0,0.029063666,0.347470561,0.098077819
-0.031908932,0.394816167,0,0.029073429,0.348263136,0.097973161
-0.031854163,0.396397962,0,0.02908343,0.349061061,0.097867908
-0.031798099,0.397977929,0,0.029093667,0.349864314,0.097762062
-0.031740742,0.399556058,0,0.029104141,0.350672875,0.097655624
-0.031682096,0.401132339,0,0.029114849,0.351486722,0.097548599
-0.031622166,0.402706761,0,0.029125793,0.352305834,0.097440987
-0.031560954,0.404279315,0,0.02913697,0.353130191,0.097332793
-0.031498465,0.40584999,0,0.02914838,0.35395977,0.097224018
-0.031434703,0.407418776,0,0.029160023,0.354794552,0.097114664
-0.03136967,0.408985664,0,0.029171898,0.355634513,0.097004735
-0.031303372,0.410550643,0,0.029184004,0.356479635,0.096894232
-0.031235812,0.412113704,0,0.029196341,0.357329895,0.096783159
-0.031166994,0.413674836,0,0.029208907,0.358185272,0.096671517
-0.031096921,0.415234031,0,0.029221702,0.359045746,0.09655931
-0.031025597,0.416791277,0,0.029234726,0.359911295,0.09644654
-0.030953027,0.418346565,0,0.029247977,0.360781898,0.096333209
-0.030879213,0.419899887,0,0.029261456,0.361657534,0.09621932
-0.030804161,0.421451231,0,0.02927516,0.362538182,0.096104875
-0.030727873,0.423000588,0,0.02928909,0.363423822,0.095989877
-0.030650353,0.424547949,0,0.029303246,0.364314431,0.095874328
-0.030571606,0.426093305,0,0.029317625,0.365209989,0.095758231
-0.030491634,0.427636646,0,0.029332228,0.366110475,0.095641588
-0.030410443,0.429177961,0,0.029347053,0.367015869,0.095524402
-0.030328035,0.430717243,0,0.029362101,0.367926148,0.095406675
-0.030244414,0.432254482,0,0.02937737,0.368841292,0.09528841
-0.030159585,0.433789668,0,0.02939286,0.36976128,0.095169609
-0.030073551,0.435322792,0,0.02940857,0.370686092,0.095050275
-0.029986316,0.436853845,0,0.029424499,0.371615705,0.09493041
-0.029897884,0.438382817,0,0.029440646,0.3725501,0.094810016
-0.029808259,0.439909701,0,0.029457012,0.373489255,0.094689097
-0.029717444,0.441434485,0,0.029473595,0.37443315,0.094567654
-0.029625443,0.442957163,0,0.029490394,0.375381763,0.094445691
-0.02953226,0.444477723,0,0.029507409,0.376335074,0.094323209
-0.0294379,0.445996159,0,0.029524639,0.377293061,0.094200211
-0.029342365,0.44751246,0,0.029542084,0.378255705,0.094076699
-0.02924566,0.449026617,0,0.029559743,0.379222983,0.093952677
-0.029147788,0.450538623,0,0.029577614,0.380194876,0.093828146
-0.029048753,0.452048467,0,0.029595698,0.381171362,0.093703109
-0.02894856,0.453556142,0,0.029613993,0.382152421,0.093577568
-0.028847211,0.455061639,0,0.029632499,0.383138032,0.093451526
-0.028744711,0.456564949,0,0.029651216,0.384128173,0.093324985
-0.028641064,0.458066063,0,0.029670142,0.385122825,0.093197948
-0.028536273,0.459564973,0,0.029689277,0.386121967,0.093070417
-0.028430342,0.46106167,0,0.029708619,0.387125577,0.092942395
-0.028323276,0.462556146,0,0.02972817,0.388133636,0.092813884
-0.028215078,0.464048393,0,0.029747927,0.389146121,0.092684886
-0.028105751,0.465538401,0,0.02976789,0.390163014,0.092555405
-0.0279953,0.467026163,0,0.029788058,0.391184292,0.092425442
-0.027883728,0.468511671,0,0.029808431,0.392209936,0.092294999
-0.027771039,0.469994915,0,0.029829008,0.393239924,0.09216408
-0.027657238,0.471475888,0,0.029849788,0.394274237,0.092032687
-0.027542328,0.472954582,0,0.029870771,0.395312853,0.091900822
-0.027426312,0.474430988,0,0.029891955,0.396355751,0.091768487
-0.027309195,0.475905098,0,0.029913341,0.397402912,0.091635686
-0.027190981,0.477376905,0,0.029934927,0.398454315,0.09150242
-0.027071672,0.4788464,0,0.029956713,0.399509939,0.091368691
-0.026951274,0.480313575,0,0.029978697,0.400569763,0.091234503
-0.02682979,0.481778423,0,0.03000088,0.401633767,0.091099858
-0.026707224,0.483240935,0,0.030023261,0.402701931,0.090964758
-0.026583579,0.484701104,0,0.030045838,0.403774233,0.090829206
-0.02645886,0.486158921,0,0.030068612,0.404850655,0.090693204
-0.02633307,0.487614379,0,0.030091581,0.405931174,0.090556754
-0.026206213,0.489067471,0,0.030114746,0.407015771,0.090419858
-0.026078293,0.490518188,0,0.030138104,0.408104425,0.09028252
-0.025949314,0.491966523,0,0.030161655,0.409197116,0.090144742
-0.025819279,0.493412468,0,0.0301854,0.410293824,0.090006526
-0.025688193,0.494856016,0,0.030209336,0.411394527,0.089867874
-0.025556059,0.49629716,0,0.030233464,0.412499207,0.089728789
-0.025422882,0.497735891,0,0.030257782,0.413607841,0.089589273
-0.025288664,0.499172202,0,0.03028229,0.414720411,0.089449328
-0.02515341,0.500606086,0,0.030306987,0.415836895,0.089308958
-0.025017124,0.502037536,0,0.030331873,0.416957274,0.089168164
-0.024879809,0.503466544,0,0.030356947,0.418081527,0.089026949
-0.024741469,0.504893103,0,0.030382208,0.419209633,0.088885315
-0.024602108,0.506317206,0,0.030407655,0.420341574,0.088743265
-0.024461731,0.507738845,0,0.030433288,0.421477328,0.0886008
-0.02432034,0.509158014,0,0.030459106,0.422616875,0.088457924
-0.024177939,0.510574705,0,0.030485108,0.423760196,0.088314639
-0.024034533,0.511988911,0,0.030511294,0.424907269,0.088170946
-0.023890125,0.513400626,0,0.030537663,0.426058075,0.088026849
-0.023744719,0.514809841,0,0.030564214,0.427212594,0.08788235
-0.023598319,0.516216551,0,0.030590947,0.428370805,0.087737451
-0.023450929,0.517620748,0,0.03061786,0.429532689,0.087592154
-0.023302552,0.519022426,0,0.030644954,0.430698226,0.087446463
-0.023153193,0.520421577,0,0.030672227,0.431867395,0.087300378
-0.023002854,0.521818196,0,0.030699679,0.433040176,0.087153903
-0.02285154,0.523212274,0,0.030727309,0.43421655,0.08700704
-0.022699256,0.524603806,0,0.030755116,0.435396496,0.086859792
-0.022546003,0.525992784,0,0.0307831,0.436579995,0.08671216
-0.022391787,0.527379203,0,0.03081126,0.437767027,0.086564146
-0.022236611,0.528763056,0,0.030839595,0.438957571,0.086415755
-0.02208048,0.530144335,0,0.030868104,0.440151607,0.086266986
-0.021923396,0.531523035,0,0.030896788,0.441349117,0.086117844
-0.021765363,0.532899149,0,0.030925645,0.44255008,0.08596833
-0.021606386,0.534272671,0,0.030954674,0.443754475,0.085818447
-0.021446468,0.535643594,0,0.030983875,0.444962285,0.085668196
-0.021285613,0.537011912,0,0.031013247,0.446173488,0.085517581
-0.021123825,0.538377619,0,0.03104279,0.447388064,0.085366604
-0.020961107,0.539740708,0,0.031072502,0.448605995,0.085215266
-0.020797464,0.541101173,0,0.031102383,0.44982726,0.085063571
-0.020632899,0.542459009,0,0.031132433,0.45105184,0.08491152
-0.020467415,0.543814208,0,0.03116265,0.452279715,0.084759116
-0.020301018,0.545166765,0,0.031193034,0.453510866,0.084606361
-0.02013371,0.546516674,0,0.031223585,0.454745272,0.084453258
-0.019965496,0.547863928,0,0.031254301,0.455982914,0.084299808
-0.019796378,0.549208522,0,0.031285181,0.457223772,0.084146015
-0.019626361,0.550550451,0,0.031316226,0.458467828,0.083991879
-0.01945545,0.551889707,0,0.031347435,0.459715061,0.083837405
-0.019283646,0.553226285,0,0.031378806,0.460965452,0.083682593
-0.019110955,0.554560179,0,0.03141034,0.462218981,0.083527446
-0.01893738,0.555891384,0,0.031442034,0.46347563,0.083371967
-0.018762924,0.557219893,0,0.03147389,0.464735378,0.083216158
-0.018587592,0.558545702,0,0.031505906,0.465998205,0.083060021
-0.018411387,0.559868803,0,0.031538081,0.467264094,0.082903558
-0.018234314,0.561189193,0,0.031570414,0.468533024,0.082746772
-0.018056375,0.562506865,0,0.031602906,0.469804976,0.082589664
-0.017877575,0.563821813,0,0.031635555,0.47107993,0.082432238
-0.017697917,0.565134033,0,0.03166836,0.472357868,0.082274495
-0.017517406,0.566443518,0,0.031701322,0.473638769,0.082116437
-0.017336044,0.567750263,0,0.031734438,0.474922616,0.081958068
-0.017153836,0.569054264,0,0.03176771,0.476209388,0.081799388
-0.016970785,0.570355513,0,0.031801135,0.477499066,0.081640401
-0.016786895,0.571654007,0,0.031834713,0.478791631,0.081481109
-0.016602171,0.57294974,0,0.031868444,0.480087065,0.081321513
-0.016416615,0.574242707,0,0.031902326,0.481385347,0.081161617
-0.016230231,0.575532902,0,0.03193636,0.482686459,0.081001421
-0.016043023,0.57682032,0,0.031970544,0.483990382,0.08084093
-0.015854995,0.578104957,0,0.032004878,0.485297096,0.080680144
-0.015666151,0.579386807,0,0.032039361,0.486606583,0.080519066
-0.015476494,0.580665865,0,0.032073992,0.487918823,0.080357699
-0.015286029,0.581942126,0,0.032108771,0.489233798,0.080196044
-0.015094758,0.583215585,0,0.032143697,0.490551489,0.080034103
-0.014902685,0.584486237,0,0.03217877,0.491871876,0.079871879
-0.014709815,0.585754078,0,0.032213988,0.493194941,0.079709375
-0.01451615,0.587019103,0,0.032249351,0.494520666,0.079546592
-0.014321695,0.588281306,0,0.032284858,0.49584903,0.079383532
-0.014126454,0.589540682,0,0.03232051,0.497180015,0.079220198
-0.01393043,0.590797229,0,0.032356304,0.498513603,0.079056592
-0.013733626,0.592050939,0,0.03239224,0.499849774,0.078892716
-0.013536047,0.59330181,0,0.032428318,0.501188511,0.078728572
-0.013337696,0.594549836,0,0.032464537,0.502529793,0.078564163
-0.013138577,0.595795012,0,0.032500896,0.503873604,0.07839949
-0.012938694,0.597037335,0,0.032537394,0.505219922,0.078234556
-0.01273805,0.598276799,0,0.032574032,0.506568732,0.078069363
-0.012536649,0.5995134,0,0.032610808,0.507920013,0.077903913
-0.012334494,0.600747134,0,0.032647721,0.509273746,0.077738209
-0.01213159,0.601977996,0,0.032684772,0.510629915,0.077572252
-0.01192794,0.603205983,0,0.032721958,0.511988499,0.077406044
-0.011723548,0.604431089,0,0.03275928,0.513349481,0.077239589
-0.011518417,0.60565331,0,0.032796737,0.514712841,0.077072887
-0.011312551,0.606872642,0,0.032834328,0.516078562,0.076905942
-0.011105954,0.608089082,0,0.032872053,0.517446626,0.076738754
-0.010898629,0.609302624,0,0.03290991,0.518817012,0.076571328
-0.01069058,0.610513265,0,0.0329479,0.520189705,0.076403663
-0.010481811,0.611721,0,0.032986021,0.521564684,0.076235763
-0.010272325,0.612925826,0,0.033024273,0.522941932,0.076067631
-0.010062127,0.614127738,0,0.033062656,0.52432143,0.075899267
-0.009851219,0.615326733,0,0.033101167,0.525703161,0.075730674
-0.009639605,0.616522806,0,0.033139808,0.527087105,0.075561854
-0.00942729,0.617715954,0,0.033178577,0.528473246,0.07539281
-0.009214276,0.618906173,0,0.033217473,0.529861564,0.075223542
-0.009000567,0.620093458,0,0.033256496,0.531252041,0.075054055
-0.008786167,0.621277807,0,0.033295646,0.53264466,0.074884349
-0.00857108,0.622459215,0,0.033334921,0.534039402,0.074714427
-0.008355308,0.623637678,0,0.033374321,0.535436249,0.07454429
-0.008138857,0.624813194,0,0.033413845,0.536835183,0.074373942
-0.007921729,0.625985758,0,0.033453492,0.538236187,0.074203384
-0.007703928,0.627155366,0,0.033493263,0.539639242,0.074032617
-0.007485457,0.628322016,0,0.033533155,0.54104433,0.073861645
-0.007266321,0.629485703,0,0.03357317,0.542451434,0.073690469
-0.007046523,0.630646424,0,0.033613305,0.543860535,0.073519092
-0.006826066,0.631804175,0,0.03365356,0.545271616,0.073347514
-0.006604954,0.632958954,0,0.033693935,0.546684658,0.07317574
-0.00638319,0.634110757,0,0.033734429,0.548099645,0.07300377
-0.006160779,0.635259579,0,0.033775042,0.549516559,0.072831606
-0.005937724,0.636405419,0,0.033815772,0.550935381,0.072659251
-0.005714028,0.637548273,0,0.033856618,0.552356093,0.072486707
-0.005489695,0.638688136,0,0.033897582,0.55377868,0.072313976
-0.005264729,0.639825008,0,0.033938661,0.555203121,0.072141059
-0.005039132,0.640958883,0,0.033979854,0.556629401,0.07196796
-0.00481291,0.642089759,0,0.034021163,0.558057502,0.071794679
-0.004586064,0.643217633,0,0.034062585,0.559487405,0.071621219
-0.0043586,0.644342501,0,0.03410412,0.560919093,0.071447583
-0.00413052,0.645464361,0,0.034145767,0.56235255,0.071273771
